431.00458|ISTEP 10. 8 - proc_obus_scominit
431.00934|ISTEPS_TRACE|>>call_proc_obus_scominit entry
431.00936|ISTEPS_TRACE|>>fapiHWPCallWrapper (p9_io_obus_scominit) entry
431.01011|ISTEPS_TRACE|Target list empty, no targets found. HWP call p9_io_obus_scominit will not be called
431.01012|ISTEPS_TRACE|<<fapiHWPCallWrapper (p9_io_obus_scominit) exit
431.01013|ISTEPS_TRACE|<<call_proc_obus_scominit exit
431.01641|ERRL|I>Got an error log Msg - Type: 0x00000039
431.01643|ERRL|I>Flush message received
431.01645|INITSVC|<<doIstep: step 10, substep 8
431.01647|INITSVC|>>doIstep: step 10, substep 9, task proc_npu_scominit
