435.36831|ISTEP 12. 7 - dmi_pre_trainadv
435.37431|ISTEPS_TRACE|call_dmi_pre_trainadv entry
435.37505|ISTEPS_TRACE|call_dmi_pre_trainadv: 0 DMIs found
435.42249|ISTEPS_TRACE|call_dmi_pre_trainadv exit
435.42419|SCOM|doMulticastWorkaround on 00050000 for 50040018
435.42471|SCOM|doMulticastWorkaround on 00050000 for 50040009
435.42529|ERRL|I>Got an error log Msg - Type: 0x00000039
435.42530|ERRL|I>Flush message received
435.42532|INITSVC|<<doIstep: step 12, substep 7
435.42534|INITSVC|>>doIstep: step 12, substep 8, task dmi_io_run_training
