399.12599|ISTEP  8.10 - proc_xbus_scominit
399.13028|ISTEPS_TRACE|call_proc_xbus_scominit entry
399.14426|TARG|PbusLinkSvc::collectPbusConnections - getAllChiplets(14 type) returned 1 entries
399.14428|TARG|Get other endpoint target for target HUID 000E0001
399.14429|TARG|Other endpoint target HUID 000E0004
399.14431|ISTEPS_TRACE|call_proc_xbus_scominit exit
399.14871|ERRL|I>Got an error log Msg - Type: 0x00000039
399.14872|ERRL|I>Flush message received
399.14874|INITSVC|<<doIstep: step 8, substep 10
399.14877|INITSVC|>>doIstep: step 8, substep 11, task proc_xbus_enable_ridi
