400.66859|ISTEP  9. 6 - proc_smp_link_layer
400.90233|ISTEPS_TRACE|call_proc_smp_link_layer entry
400.90304|ISTEPS_TRACE|Running p9_smp_link_layer HWP on processor target 00050000
400.90606|FAPI|p9_smp_link_layer.C: Start
400.90608|FAPI|p9_smp_link_layer.C: End
400.90609|ISTEPS_TRACE|call_proc_smp_link_layer exit
400.91117|ERRL|I>Got an error log Msg - Type: 0x00000039
400.91118|ERRL|I>Flush message received
400.91120|INITSVC|<<doIstep: step 9, substep 6
400.91122|INITSVC|>>doIstep: step 9, substep 7, task proc_fab_iovalid
